,geoid_county,rise,count,year
2132,36027,9,1267,2020
2133,36027,10,1159,2020
2134,36039,0,0,2020
2135,36039,1,24,2020
2136,36039,2,13,2020
2137,36039,3,97,2020
2138,36039,4,87,2020
2139,36039,5,194,2020
2140,36039,6,217,2020
2141,36039,7,294,2020
2142,36039,8,368,2020
2143,36039,9,523,2020
2144,36039,10,488,2020
2145,36047,0,0,2020
2146,36047,1,268,2020
2147,36047,2,268,2020
2148,36047,3,2684,2020
2149,36047,4,27897,2020
2150,36047,5,61364,2020
2151,36047,6,96429,2020
2152,36047,7,143364,2020
2153,36047,8,197531,2020
2154,36047,9,240245,2020
2155,36047,10,258740,2020
2156,36059,0,0,2020
2157,36059,1,28,2020
2158,36059,2,20097,2020
2159,36059,3,48641,2020
2160,36059,4,89003,2020
2161,36059,5,119121,2020
2162,36059,6,147717,2020
2163,36059,7,160875,2020
2164,36059,8,171812,2020
2165,36059,9,182577,2020
2166,36059,10,194057,2020
2167,36061,0,0,2020
2168,36061,1,454,2020
2169,36061,2,837,2020
2170,36061,3,2327,2020
2171,36061,4,11089,2020
2172,36061,5,41145,2020
2173,36061,6,68891,2020
2174,36061,7,93120,2020
2175,36061,8,114219,2020
2176,36061,9,135628,2020
2177,36061,10,149266,2020
2178,36071,0,0,2020
2179,36071,1,0,2020
2180,36071,2,0,2020
2181,36071,3,28,2020
2182,36071,4,28,2020
2183,36071,5,33,2020
2184,36071,6,38,2020
2185,36071,7,70,2020
2186,36071,8,196,2020
2187,36071,9,245,2020
2188,36071,10,413,2020
2189,36079,0,0,2020
2190,36079,1,0,2020
2191,36079,2,17,2020
2192,36079,3,17,2020
2193,36079,4,72,2020
2194,36079,5,72,2020
2195,36079,6,235,2020
2196,36079,7,256,2020
2197,36079,8,489,2020
2198,36079,9,489,2020
2199,36079,10,567,2020
2200,36081,0,0,2020
2201,36081,1,240,2020
2202,36081,2,2215,2020
2203,36081,3,17528,2020
2204,36081,4,46493,2020
2205,36081,5,65465,2020
2206,36081,6,76200,2020
2207,36081,7,100598,2020
2208,36081,8,126700,2020
2209,36081,9,140739,2020
2210,36081,10,156595,2020
2211,36083,0,0,2020
2212,36083,1,38,2020
2213,36083,2,38,2020
2214,36083,3,38,2020
2215,36083,4,42,2020
2216,36083,5,42,2020
2217,36083,6,54,2020
2218,36083,7,54,2020
2219,36083,8,64,2020
2220,36083,9,68,2020
2221,36083,10,142,2020
2222,36085,0,0,2020
2223,36085,1,1894,2020
2224,36085,2,4709,2020
2225,36085,3,6298,2020
2226,36085,4,8639,2020
2227,36085,5,15470,2020
2228,36085,6,19819,2020
2229,36085,7,22969,2020
2230,36085,8,27098,2020
2231,36085,9,32944,2020
2232,36085,10,34113,2020
2233,36087,0,0,2020
2234,36087,1,59,2020
2235,36087,2,217,2020
2236,36087,3,342,2020
2237,36087,4,1164,2020
2238,36087,5,1307,2020
2239,36087,6,1678,2020
2240,36087,7,1835,2020
2241,36087,8,1897,2020
2242,36087,9,2117,2020
2243,36087,10,2929,2020
2244,36103,0,0,2020
2245,36103,1,2325,2020
2246,36103,2,9993,2020
2247,36103,3,27356,2020
2248,36103,4,44090,2020
2249,36103,5,55310,2020
2250,36103,6,68872,2020
2251,36103,7,78599,2020
2252,36103,8,90588,2020
2253,36103,9,107338,2020
2254,36103,10,119967,2020
2255,36111,0,0,2020
2256,36111,1,0,2020
2257,36111,2,72,2020
2258,36111,3,271,2020
2259,36111,4,426,2020
2260,36111,5,976,2020
2261,36111,6,1165,2020
2262,36111,7,1178,2020
2263,36111,8,1277,2020
2264,36111,9,1177,2020
2265,36111,10,1199,2020
2266,36119,0,0,2020
2267,36119,1,245,2020
2268,36119,2,283,2020
2269,36119,3,1614,2020
2270,36119,4,3239,2020
2271,36119,5,4193,2020
2272,36119,6,7329,2020
2273,36119,7,8484,2020
2274,36119,8,9845,2020
2275,36119,9,12426,2020
2276,36119,10,15023,2020
2277,37013,0,0,2020
2278,37013,1,842,2020
2279,37013,2,2836,2020
2280,37013,3,4474,2020
2281,37013,4,5087,2020
2282,37013,5,6375,2020
2283,37013,6,8496,2020
2284,37013,7,10294,2020
2285,37013,8,11957,2020
2286,37013,9,15537,2020
2287,37013,10,17619,2020
2288,37015,0,0,2020
2289,37015,1,21,2020
2290,37015,2,23,2020
2291,37015,3,109,2020
2292,37015,4,239,2020
2293,37015,5,237,2020
2294,37015,6,237,2020
2295,37015,7,463,2020
2296,37015,8,463,2020
2297,37015,9,632,2020
2298,37015,10,687,2020
2299,37017,0,0,2020
2300,37017,1,0,2020
2301,37017,2,0,2020
2302,37017,3,0,2020
2303,37017,4,0,2020
2304,37017,5,0,2020
2305,37017,6,9,2020
2306,37017,7,9,2020
2307,37017,8,9,2020
2308,37017,9,22,2020
2309,37017,10,22,2020
2310,37019,0,0,2020
2311,37019,1,693,2020
2312,37019,2,1759,2020
2313,37019,3,2065,2020
2314,37019,4,4461,2020
2315,37019,5,6574,2020
2316,37019,6,8879,2020
2317,37019,7,10137,2020
2318,37019,8,12846,2020
2319,37019,9,14242,2020
2320,37019,10,15866,2020
2321,37029,0,0,2020
2322,37029,1,688,2020
2323,37029,2,1140,2020
2324,37029,3,5083,2020
2325,37029,4,5782,2020
2326,37029,5,7498,2020
2327,37029,6,8600,2020
2328,37029,7,8655,2020
2329,37031,0,0,2020
2330,37031,1,1239,2020
2331,37031,2,4393,2020
2332,37031,3,11548,2020
2333,37031,4,15006,2020
2334,37031,5,18806,2020
2335,37031,6,21152,2020
2336,37031,7,23124,2020
2337,37031,8,28750,2020
2338,37031,9,29481,2020
2339,37031,10,33086,2020
2340,37041,0,0,2020
2341,37041,1,0,2020
2342,37041,2,13,2020
2343,37041,3,69,2020
2344,37041,4,99,2020
2345,37041,5,496,2020
2346,37041,6,559,2020
2347,37041,7,2399,2020
2348,37041,8,3419,2020
2349,37041,9,3548,2020
2350,37041,10,3678,2020
2351,37047,0,0,2020
2352,37047,1,0,2020
2353,37047,2,0,2020
2354,37047,3,0,2020
2355,37047,4,0,2020
2356,37047,5,0,2020
2357,37047,6,4,2020
2358,37047,7,4,2020
2359,37047,8,4,2020
2360,37047,9,4,2020
2361,37047,10,4,2020
2362,37049,0,0,2020
2363,37049,1,81,2020
2364,37049,2,177,2020
2365,37049,3,773,2020
2366,37049,4,3270,2020
2367,37049,5,6082,2020
2368,37049,6,9172,2020
2369,37049,7,12111,2020
2370,37049,8,16269,2020
2371,37049,9,22611,2020
2372,37049,10,25710,2020
2373,37053,0,0,2020
2374,37053,1,516,2020
2375,37053,2,1235,2020
2376,37053,3,3577,2020
2377,37053,4,7987,2020
2378,37053,5,9668,2020
2379,37053,6,13310,2020
2380,37053,7,18726,2020
2381,37053,8,20524,2020
2382,37053,9,23323,2020
2383,37053,10,25796,2020
2384,37055,0,0,2020
2385,37055,1,504,2020
2386,37055,2,3790,2020
2387,37055,3,12492,2020
2388,37055,4,15614,2020
2389,37055,5,16640,2020
2390,37055,6,22272,2020
2391,37055,7,24769,2020
2392,37055,8,29397,2020
2393,37055,9,32656,2020
2394,37055,10,35060,2020
2395,37061,0,0,2020
2396,37061,1,0,2020
2397,37061,2,0,2020
2398,37061,3,0,2020
2399,37061,4,0,2020
2400,37061,5,0,2020
2401,37061,6,0,2020
2402,37061,7,0,2020
2403,37061,8,0,2020
2404,37061,9,0,2020
2405,37061,10,0,2020
2406,37073,0,0,2020
2407,37073,1,65,2020
2408,37073,2,171,2020
2409,37073,3,163,2020
2410,37073,4,248,2020
2411,37073,5,205,2020
2412,37073,6,310,2020
2413,37073,7,377,2020
2414,37073,8,377,2020
2415,37073,9,377,2020
2416,37073,10,389,2020
2417,37079,0,0,2020
2418,37079,1,0,2020
2419,37079,2,0,2020
2420,37079,3,0,2020
2421,37079,4,0,2020
2422,37079,5,0,2020
2423,37079,6,0,2020
2424,37079,7,0,2020
2425,37079,8,0,2020
2426,37079,9,0,2020
2427,37079,10,0,2020
2428,37091,0,0,2020
2429,37091,1,0,2020
2430,37091,2,78,2020
2431,37091,3,78,2020
2432,37091,4,78,2020
2433,37091,5,78,2020
2434,37091,6,92,2020
2435,37091,7,92,2020
2436,37091,8,178,2020
2437,37091,9,178,2020
2438,37091,10,178,2020
2439,37095,0,0,2020
2440,37095,1,827,2020
2441,37095,2,3450,2020
2442,37095,3,4305,2020
2443,37095,4,4364,2020
2444,37095,5,4469,2020
2445,37095,6,4481,2020
2446,37095,7,4474,2020
2447,37095,8,4474,2020
2448,37095,9,4481,2020
2449,37095,10,4481,2020
2450,37103,0,0,2020
2451,37103,1,0,2020
2452,37103,2,0,2020
2453,37103,3,0,2020
2454,37103,4,26,2020
2455,37103,5,165,2020
2456,37103,6,165,2020
2457,37103,7,164,2020
2458,37103,8,277,2020
2459,37103,9,623,2020
2460,37103,10,725,2020
2461,37107,0,0,2020
2462,37107,1,0,2020
2463,37107,2,0,2020
2464,37107,3,0,2020
2465,37107,4,0,2020
2466,37107,5,0,2020
2467,37107,6,0,2020
2468,37107,7,0,2020
2469,37107,8,0,2020
2470,37107,9,0,2020
2471,37107,10,0,2020
2472,37117,0,0,2020
2473,37117,1,0,2020
2474,37117,2,24,2020
2475,37117,3,147,2020
2476,37117,4,170,2020
2477,37117,5,237,2020
2478,37117,6,229,2020
2479,37117,7,247,2020
2480,37117,8,265,2020
2481,37117,9,346,2020
2482,37117,10,675,2020
2483,37129,0,0,2020
2484,37129,1,170,2020
2485,37129,2,1940,2020
2486,37129,3,4402,2020
2487,37129,4,8268,2020
2488,37129,5,12311,2020
2489,37129,6,14593,2020
2490,37129,7,21564,2020
2491,37129,8,24375,2020
2492,37129,9,27295,2020
2493,37129,10,32303,2020
2494,37131,0,0,2020
2495,37131,1,0,2020
2496,37131,2,0,2020
2497,37131,3,0,2020
2498,37131,4,0,2020
2499,37131,5,0,2020
2500,37131,6,0,2020
2501,37131,7,0,2020
2502,37131,8,0,2020
2503,37131,9,0,2020
2504,37131,10,0,2020
2505,37133,0,0,2020
2506,37133,1,440,2020
2507,37133,2,1101,2020
2508,37133,3,1373,2020
2509,37133,4,2281,2020
2510,37133,5,2568,2020
2511,37133,6,3053,2020
2512,37133,7,4282,2020
2513,37133,8,7828,2020
2514,37133,9,9139,2020
2515,37133,10,11450,2020
2516,37137,0,0,2020
2517,37137,1,453,2020
2518,37137,2,504,2020
2519,37137,3,2243,2020
2520,37137,4,2744,2020
2521,37137,5,3669,2020
2522,37137,6,4699,2020
2523,37137,7,4947,2020
2524,37137,8,6025,2020
2525,37137,9,6256,2020
2526,37137,10,6580,2020
2527,37139,0,0,2020
2528,37139,1,227,2020
2529,37139,2,1901,2020
2530,37139,3,5107,2020
2531,37139,4,6944,2020
2532,37139,5,9654,2020
2533,37139,6,12916,2020
2534,37139,7,19287,2020
2535,37139,8,25317,2020
2536,37139,9,30123,2020
2537,37139,10,33708,2020
2538,37141,0,0,2020
2539,37141,1,69,2020
2540,37141,2,893,2020
2541,37141,3,1822,2020
2542,37141,4,2576,2020
2543,37141,5,4323,2020
2544,37141,6,4365,2020
2545,37141,7,4818,2020
2546,37141,8,6544,2020
2547,37141,9,7726,2020
2548,37141,10,8976,2020
2549,37143,0,0,2020
2550,37143,1,56,2020
2551,37143,2,269,2020
2552,37143,3,932,2020
2553,37143,4,1223,2020
2554,37143,5,2545,2020
2555,37143,6,3565,2020
2556,37143,7,5391,2020
2557,37143,8,5501,2020
2558,37143,9,6998,2020
2559,37143,10,8610,2020
2560,37147,0,0,2020
2561,37147,1,14,2020
2562,37147,2,14,2020
2563,37147,3,14,2020
2564,37147,4,14,2020
2565,37147,5,148,2020
2566,37147,6,481,2020
2567,37147,7,498,2020
2568,37147,8,559,2020
2569,37147,9,559,2020
2570,37147,10,1530,2020
2571,37155,0,0,2020
2572,37155,1,0,2020
2573,37155,2,0,2020
2574,37155,3,0,2020
2575,37155,4,0,2020
2576,37155,5,0,2020
2577,37155,6,0,2020
2578,37155,7,0,2020
2579,37155,8,0,2020
2580,37155,9,0,2020
2581,37155,10,0,2020
2582,37163,0,0,2020
2583,37163,1,0,2020
2584,37163,2,0,2020
2585,37163,3,0,2020
2586,37163,4,0,2020
2587,37163,5,0,2020
2588,37163,6,0,2020
2589,37163,7,0,2020
2590,37163,8,0,2020
2591,37163,9,0,2020
2592,37163,10,0,2020
2593,37177,0,0,2020
2594,37177,1,455,2020
2595,37177,2,2175,2020
2596,37177,3,2678,2020
2597,37177,4,2767,2020
2598,37177,5,2896,2020
2599,37177,6,2919,2020
2600,37177,7,3045,2020
2601,37177,8,3212,2020
2602,37177,9,3212,2020
2603,37177,10,3212,2020
2604,37187,0,0,2020
2605,37187,1,53,2020
2606,37187,2,234,2020
2607,37187,3,500,2020
2608,37187,4,726,2020
2609,37187,5,1115,2020
2610,37187,6,1491,2020
2611,37187,7,2121,2020
2612,37187,8,2948,2020
2613,37187,9,4029,2020
2614,37187,10,4588,2020
2615,41005,0,0,2020
2616,41005,1,0,2020
2617,41005,2,0,2020
2618,41005,3,0,2020
2619,41005,4,0,2020
2620,41005,5,0,2020
2621,41005,6,0,2020
2622,41005,7,0,2020
2623,41005,8,0,2020
2624,41005,9,0,2020
2625,41005,10,0,2020
2626,41007,0,0,2020
2627,41007,1,3206,2020
2628,41007,2,4323,2020
2629,41007,3,4538,2020
2630,41007,4,4520,2020
2631,41007,5,6200,2020
2632,41007,6,7078,2020
2633,41007,7,11626,2020
2634,41007,8,13620,2020
2635,41007,9,16630,2020
2636,41007,10,17836,2020
2637,41009,0,0,2020
2638,41009,1,543,2020
2639,41009,2,686,2020
2640,41009,3,787,2020
2641,41009,4,842,2020
2642,41009,5,895,2020
2643,41009,6,1071,2020
2644,41009,7,1684,2020
2645,41009,8,1537,2020
2646,41009,9,3205,2020
2647,41009,10,3915,2020
2648,41011,0,0,2020
2649,41011,1,2095,2020
2650,41011,2,3933,2020
2651,41011,3,4039,2020
2652,41011,4,5880,2020
2653,41011,5,6889,2020
2654,41011,6,7412,2020
2655,41011,7,8076,2020
2656,41011,8,8740,2020
2657,41011,9,9096,2020
2658,41011,10,9724,2020
2659,41015,0,0,2020
2660,41015,1,40,2020
2661,41015,2,40,2020
2662,41015,3,40,2020
2663,41015,4,40,2020
2664,41015,5,60,2020
2665,41015,6,60,2020
2666,41015,7,60,2020
2667,41015,8,60,2020
2668,41015,9,60,2020
2669,41015,10,167,2020
2670,41019,0,0,2020
2671,41019,1,313,2020
2672,41019,2,480,2020
2673,41019,3,520,2020
2674,41019,4,1153,2020
2675,41019,5,1664,2020
2676,41019,6,1749,2020
2677,41019,7,2100,2020
2678,41019,8,2121,2020
2679,41019,9,2259,2020
2680,41019,10,2532,2020
2681,41039,0,0,2020
2682,41039,1,286,2020
2683,41039,2,317,2020
2684,41039,3,329,2020
2685,41039,4,470,2020
2686,41039,5,470,2020
2687,41039,6,486,2020
2688,41039,7,633,2020
2689,41039,8,726,2020
2690,41039,9,781,2020
2691,41039,10,950,2020
2692,41041,0,0,2020
2693,41041,1,536,2020
2694,41041,2,613,2020
2695,41041,3,1203,2020
2696,41041,4,2955,2020
2697,41041,5,4073,2020
2698,41041,6,5037,2020
2699,41041,7,6010,2020
2700,41041,8,6189,2020
2701,41041,9,6567,2020
2702,41041,10,7402,2020
2703,41051,0,0,2020
2704,41051,1,15,2020
2705,41051,2,690,2020
2706,41051,3,708,2020
2707,41051,4,708,2020
2708,41051,5,651,2020
2709,41051,6,1308,2020
2710,41051,7,1308,2020
2711,41051,8,1157,2020
2712,41051,9,1418,2020
2713,41051,10,1663,2020
2714,41057,0,0,2020
2715,41057,1,611,2020
2716,41057,2,851,2020
2717,41057,3,1092,2020
2718,41057,4,1634,2020
2719,41057,5,2117,2020
2720,41057,6,2319,2020
2721,41057,7,3152,2020
2722,41057,8,3603,2020
2723,41057,9,3923,2020
2724,41057,10,5261,2020
2725,42017,0,0,2020
2726,42017,1,52,2020
2727,42017,2,144,2020
2728,42017,3,302,2020
2729,42017,4,214,2020
2730,42017,5,1679,2020
2731,42017,6,2194,2020
2732,42017,7,2339,2020
2733,42017,8,2652,2020
2734,42017,9,2936,2020
2735,42017,10,3630,2020
2736,42045,0,0,2020
2737,42045,1,123,2020
2738,42045,2,123,2020
2739,42045,3,397,2020
2740,42045,4,432,2020
2741,42045,5,559,2020
2742,42045,6,606,2020
2743,42045,7,1254,2020
2744,42045,8,1695,2020
2745,42045,9,2531,2020
2746,42045,10,3091,2020
2747,42091,0,0,2020
2748,42091,1,0,2020
2749,42091,2,0,2020
2750,42091,3,300,2020
2751,42091,4,0,2020
2752,42091,5,300,2020
2753,42091,6,300,2020
2754,42091,7,300,2020
2755,42091,8,300,2020
2756,42091,9,300,2020
2757,42091,10,300,2020
2758,42101,0,0,2020
2759,42101,1,854,2020
2760,42101,2,1937,2020
2761,42101,3,3820,2020
2762,42101,4,4361,2020
2763,42101,5,3594,2020
2764,42101,6,6944,2020
2765,42101,7,13646,2020
2766,42101,8,19491,2020
2767,42101,9,25826,2020
2768,42101,10,31425,2020
2769,44001,0,0,2020
2770,44001,1,62,2020
2771,44001,2,547,2020
2772,44001,3,969,2020
2773,44001,4,2271,2020
2774,44001,5,2786,2020
2775,44001,6,3785,2020
2776,44001,7,4835,2020
2777,44001,8,7123,2020
2778,44001,9,7668,2020
2779,44001,10,9132,2020
2780,44003,0,0,2020
2781,44003,1,46,2020
2782,44003,2,289,2020
2783,44003,3,455,2020
2784,44003,4,874,2020
2785,44003,5,1335,2020
2786,44003,6,2065,2020
2787,44003,7,3263,2020
2788,44003,8,3515,2020
2789,44003,9,4498,2020
2790,44003,10,5133,2020
2791,44005,0,0,2020
2792,44005,1,134,2020
2793,44005,2,307,2020
2794,44005,3,2102,2020
2795,44005,4,2238,2020
2796,44005,5,2970,2020
2797,44005,6,3179,2020
2798,44005,7,3861,2020
2799,44005,8,7386,2020
2800,44005,9,8354,2020
2801,44005,10,9473,2020
2802,44007,0,0,2020
2803,44007,1,0,2020
2804,44007,2,0,2020
2805,44007,3,0,2020
2806,44007,4,140,2020
2807,44007,5,175,2020
2808,44007,6,421,2020
2809,44007,7,1507,2020
2810,44007,8,1876,2020
2811,44007,9,3582,2020
2812,44007,10,4035,2020
2813,44009,0,0,2020
2814,44009,1,247,2020
2815,44009,2,755,2020
2816,44009,3,1934,2020
2817,44009,4,2902,2020
2818,44009,5,4578,2020
2819,44009,6,5269,2020
2820,44009,7,5954,2020
2821,44009,8,6700,2020
2822,44009,9,7701,2020
2823,44009,10,8600,2020
2824,45013,0,0,2020
2825,45013,1,6638,2020
2826,45013,2,10047,2020
2827,45013,3,20604,2020
2828,45013,4,29749,2020
2829,45013,5,36770,2020
2830,45013,6,43833,2020
2831,45013,7,53671,2020
2832,45013,8,62434,2020
2833,45013,9,74369,2020
2834,45013,10,87797,2020
2835,45015,0,0,2020
2836,45015,1,760,2020
2837,45015,2,3026,2020
2838,45015,3,6077,2020
2839,45015,4,11451,2020
2840,45015,5,12865,2020
2841,45015,6,15485,2020
2842,45015,7,17291,2020
2843,45015,8,19375,2020
2844,45015,9,22055,2020
2845,45015,10,24634,2020
2846,45019,0,0,2020
2847,45019,1,3602,2020
2848,45019,2,16570,2020
2849,45019,3,45206,2020
2850,45019,4,74774,2020
2851,45019,5,102837,2020
2852,45019,6,128615,2020
2853,45019,7,155267,2020
2854,45019,8,184410,2020
2855,45019,9,209716,2020
2856,45019,10,234629,2020
2857,45027,0,0,2020
2858,45027,1,0,2020
2859,45027,2,0,2020
2860,45027,3,0,2020
2861,45027,4,0,2020
2862,45027,5,0,2020
2863,45027,6,0,2020
2864,45027,7,0,2020
2865,45027,8,0,2020
2866,45027,9,0,2020
2867,45027,10,0,2020
2868,45029,0,0,2020
2869,45029,1,77,2020
2870,45029,2,262,2020
2871,45029,3,985,2020
2872,45029,4,1300,2020
2873,45029,5,1681,2020
2874,45029,6,2001,2020
2875,45029,7,2113,2020
2876,45029,8,2315,2020
2877,45029,9,2611,2020
2878,45029,10,2880,2020
2879,45033,0,0,2020
2880,45033,1,0,2020
2881,45033,2,0,2020
2882,45033,3,0,2020
2883,45033,4,0,2020
2884,45033,5,0,2020
2885,45033,6,0,2020
2886,45033,7,0,2020
2887,45033,8,0,2020
2888,45033,9,0,2020
2889,45033,10,0,2020
2890,45035,0,0,2020
2891,45035,1,12,2020
2892,45035,2,12,2020
2893,45035,3,28,2020
2894,45035,4,48,2020
2895,45035,5,644,2020
2896,45035,6,1924,2020
2897,45035,7,2878,2020
2898,45035,8,3425,2020
2899,45035,9,4109,2020
2900,45035,10,4792,2020
2901,45041,0,0,2020
2902,45041,1,0,2020
2903,45041,2,0,2020
2904,45041,3,0,2020
2905,45041,4,0,2020
2906,45041,5,0,2020
2907,45041,6,0,2020
2908,45041,7,0,2020
2909,45041,8,0,2020
2910,45041,9,0,2020
2911,45041,10,0,2020
2912,45043,0,0,2020
2913,45043,1,717,2020
2914,45043,2,1913,2020
2915,45043,3,4822,2020
2916,45043,4,6483,2020
2917,45043,5,8407,2020
2918,45043,6,9226,2020
2919,45043,7,10811,2020
2920,45043,8,12272,2020
2921,45043,9,15387,2020
2922,45043,10,18030,2020
2923,45049,0,0,2020
2924,45049,1,0,2020
2925,45049,2,0,2020
2926,45049,3,33,2020
2927,45049,4,33,2020
2928,45049,5,33,2020
2929,45049,6,33,2020
2930,45049,7,33,2020
2931,45049,8,33,2020
2932,45049,9,33,2020
2933,45049,10,87,2020
2934,45051,0,0,2020
2935,45051,1,424,2020
2936,45051,2,897,2020
2937,45051,3,1970,2020
2938,45051,4,2985,2020
2939,45051,5,5228,2020
2940,45051,6,6750,2020
2941,45051,7,9355,2020
2942,45051,8,11456,2020
2943,45051,9,15626,2020
2944,45051,10,22479,2020
2945,45053,0,0,2020
2946,45053,1,325,2020
2947,45053,2,567,2020
2948,45053,3,613,2020
2949,45053,4,910,2020
2950,45053,5,2295,2020
2951,45053,6,2566,2020
2952,45053,7,2658,2020
2953,45053,8,2831,2020
2954,45053,9,3906,2020
2955,45053,10,4208,2020
2956,45067,0,0,2020
2957,45067,1,0,2020
2958,45067,2,0,2020
2959,45067,3,0,2020
2960,45067,4,0,2020
2961,45067,5,0,2020
2962,45067,6,0,2020
2963,45067,7,0,2020
2964,45067,8,0,2020
2965,45067,9,0,2020
2966,45067,10,0,2020
2967,45089,0,0,2020
2968,45089,1,0,2020
2969,45089,2,0,2020
2970,45089,3,0,2020
2971,45089,4,0,2020
2972,45089,5,0,2020
2973,45089,6,0,2020
2974,45089,7,11,2020
2975,45089,8,48,2020
2976,45089,9,82,2020
2977,45089,10,92,2020
2978,48007,0,0,2020
2979,48007,1,38,2020
2980,48007,2,374,2020
2981,48007,3,821,2020
2982,48007,4,2361,2020
2983,48007,5,3136,2020
2984,48007,6,4614,2020
2985,48007,7,5282,2020
2986,48007,8,6983,2020
2987,48007,9,7517,2020
2988,48007,10,8724,2020
2989,48039,0,0,2020
2990,48039,1,910,2020
2991,48039,2,1114,2020
2992,48039,3,1885,2020
2993,48039,4,3346,2020
2994,48039,5,3882,2020
2995,48039,6,4209,2020
2996,48039,7,4991,2020
2997,48039,8,5369,2020
2998,48039,9,7787,2020
2999,48039,10,7318,2020
3000,48057,0,0,2020
3001,48057,1,244,2020
3002,48057,2,251,2020
3003,48057,3,362,2020
3004,48057,4,630,2020
3005,48057,5,758,2020
3006,48057,6,873,2020
3007,48057,7,1717,2020
3008,48057,8,2498,2020
3009,48057,9,2746,2020
3010,48057,10,3063,2020
3011,48061,0,0,2020
3012,48061,1,0,2020
3013,48061,2,6,2020
3014,48061,3,627,2020
3015,48061,4,2728,2020
3016,48061,5,2677,2020
3017,48061,6,4931,2020
3018,48061,7,7755,2020
3019,48061,8,9451,2020
3020,48061,9,10387,2020
3021,48061,10,11094,2020
3022,48071,0,0,2020
3023,48071,1,215,2020
3024,48071,2,217,2020
3025,48071,3,273,2020
3026,48071,4,335,2020
3027,48071,5,566,2020
3028,48071,6,632,2020
3029,48071,7,1253,2020
3030,48071,8,1437,2020
3031,48071,9,1851,2020
3032,48071,10,2194,2020
3033,48157,0,0,2020
3034,48157,1,0,2020
3035,48157,2,0,2020
3036,48157,3,0,2020
3037,48157,4,0,2020
3038,48157,5,0,2020
3039,48157,6,0,2020
3040,48157,7,0,2020
3041,48157,8,0,2020
3042,48157,9,0,2020
3043,48157,10,0,2020
3044,48167,0,0,2020
3045,48167,1,476,2020
3046,48167,2,1924,2020
3047,48167,3,8856,2020
3048,48167,4,17106,2020
3049,48167,5,25194,2020
3050,48167,6,33325,2020
3051,48167,7,49599,2020
3052,48167,8,57569,2020
3053,48167,9,68792,2020
3054,48167,10,77354,2020
3055,48199,0,0,2020
3056,48199,1,0,2020
3057,48199,2,0,2020
3058,48199,3,2,2020
3059,48199,4,2,2020
3060,48199,5,663,2020
3061,48199,6,663,2020
3062,48199,7,663,2020
3063,48199,8,687,2020
3064,48199,9,1203,2020
3065,48199,10,1223,2020
3066,48201,0,0,2020
3067,48201,1,1231,2020
3068,48201,2,2610,2020
3069,48201,3,1975,2020
3070,48201,4,2581,2020
3071,48201,5,5408,2020
3072,48201,6,7015,2020
3073,48201,7,8800,2020
3074,48201,8,13813,2020
3075,48201,9,20761,2020
3076,48201,10,28932,2020
3077,48239,0,0,2020
3078,48239,1,0,2020
3079,48239,2,2,2020
3080,48239,3,31,2020
3081,48239,4,31,2020
3082,48239,5,31,2020
3083,48239,6,31,2020
3084,48239,7,33,2020
3085,48239,8,40,2020
3086,48239,9,118,2020
3087,48239,10,412,2020
3088,48241,0,0,2020
3089,48241,1,0,2020
3090,48241,2,0,2020
3091,48241,3,0,2020
3092,48241,4,0,2020
3093,48241,5,0,2020
3094,48241,6,0,2020
3095,48241,7,0,2020
3096,48241,8,93,2020
3097,48241,9,145,2020
3098,48241,10,145,2020
3099,48245,0,0,2020
3100,48245,1,226,2020
3101,48245,2,578,2020
3102,48245,3,1349,2020
3103,48245,4,1781,2020
3104,48245,5,2106,2020
3105,48245,6,2964,2020
3106,48245,7,2862,2020
3107,48245,8,3847,2020
3108,48245,9,4425,2020
3109,48245,10,11641,2020
3110,48261,0,0,2020
3111,48261,1,0,2020
3112,48261,2,0,2020
3113,48261,3,5,2020
3114,48261,4,8,2020
3115,48261,5,8,2020
3116,48261,6,10,2020
3117,48261,7,10,2020
3118,48261,8,10,2020
3119,48261,9,10,2020
3120,48261,10,10,2020
3121,48273,0,0,2020
3122,48273,1,0,2020
3123,48273,2,0,2020
3124,48273,3,0,2020
3125,48273,4,6,2020
3126,48273,5,16,2020
3127,48273,6,84,2020
3128,48273,7,84,2020
3129,48273,8,84,2020
3130,48273,9,169,2020
3131,48273,10,301,2020
3132,48291,0,0,2020
3133,48291,1,0,2020
3134,48291,2,0,2020
3135,48291,3,0,2020
3136,48291,4,0,2020
3137,48291,5,0,2020
3138,48291,6,0,2020
3139,48291,7,0,2020
3140,48291,8,0,2020
3141,48291,9,115,2020
3142,48291,10,115,2020
3143,48321,0,0,2020
3144,48321,1,103,2020
3145,48321,2,151,2020
3146,48321,3,734,2020
3147,48321,4,1214,2020
3148,48321,5,1436,2020
3149,48321,6,1680,2020
3150,48321,7,1653,2020
3151,48321,8,1831,2020
3152,48321,9,2252,2020
3153,48321,10,2532,2020
3154,48351,0,0,2020
3155,48351,1,0,2020
3156,48351,2,0,2020
3157,48351,3,0,2020
3158,48351,4,0,2020
3159,48351,5,0,2020
3160,48351,6,0,2020
3161,48351,7,0,2020
3162,48351,8,0,2020
3163,48351,9,28,2020
3164,48351,10,84,2020
3165,48355,0,0,2020
3166,48355,1,0,2020
3167,48355,2,220,2020
3168,48355,3,286,2020
3169,48355,4,1918,2020
3170,48355,5,4989,2020
3171,48355,6,11473,2020
