,geoid_county,rise,U7B001_isolated,year,H7X001_isolated
60,06001,5,,2010,72101.0
61,06001,6,,2010,84656.0
62,06001,7,,2010,101842.0
63,06001,8,,2010,123597.0
64,06001,9,,2010,140282.0
65,06001,10,,2010,149729.0
66,06013,0,,2010,0.0
67,06013,1,,2010,97.0
68,06013,2,,2010,211.0
69,06013,3,,2010,1153.0
70,06013,4,,2010,2522.0
71,06013,5,,2010,5130.0
72,06013,6,,2010,10033.0
73,06013,7,,2010,11932.0
74,06013,8,,2010,12973.0
75,06013,9,,2010,14773.0
76,06013,10,,2010,18408.0
77,06015,0,,2010,0.0
78,06015,1,,2010,19.0
79,06015,2,,2010,19.0
80,06015,3,,2010,76.0
81,06015,4,,2010,90.0
82,06015,5,,2010,118.0
83,06015,6,,2010,187.0
84,06015,7,,2010,335.0
85,06015,8,,2010,342.0
86,06015,9,,2010,869.0
87,06015,10,,2010,917.0
88,06023,0,,2010,0.0
89,06023,1,,2010,718.0
90,06023,2,,2010,3124.0
91,06023,3,,2010,3809.0
92,06023,4,,2010,5761.0
93,06023,5,,2010,6240.0
94,06023,6,,2010,7239.0
95,06023,7,,2010,8402.0
96,06023,8,,2010,9300.0
97,06023,9,,2010,10016.0
98,06023,10,,2010,10562.0
99,06037,0,,2010,0.0
100,06037,1,,2010,3430.0
101,06037,2,,2010,4182.0
102,06037,3,,2010,8366.0
103,06037,4,,2010,8855.0
104,06037,5,,2010,12573.0
105,06037,6,,2010,16900.0
106,06037,7,,2010,22563.0
107,06037,8,,2010,28067.0
108,06037,9,,2010,39083.0
109,06037,10,,2010,53307.0
110,06041,0,,2010,0.0
111,06041,1,,2010,20728.0
112,06041,2,,2010,27712.0
113,06041,3,,2010,31792.0
114,06041,4,,2010,35731.0
115,06041,5,,2010,44509.0
116,06041,6,,2010,50869.0
117,06041,7,,2010,52950.0
118,06041,8,,2010,55837.0
119,06041,9,,2010,59702.0
120,06041,10,,2010,64937.0
121,06045,0,,2010,0.0
122,06045,1,,2010,38.0
123,06045,2,,2010,38.0
124,06045,3,,2010,54.0
125,06045,4,,2010,89.0
126,06045,5,,2010,126.0
127,06045,6,,2010,126.0
128,06045,7,,2010,219.0
129,06045,8,,2010,252.0
130,06045,9,,2010,256.0
131,06045,10,,2010,392.0
132,06053,0,,2010,0.0
133,06053,1,,2010,35.0
134,06053,2,,2010,76.0
135,06053,3,,2010,147.0
136,06053,4,,2010,340.0
137,06053,5,,2010,390.0
138,06053,6,,2010,464.0
139,06053,7,,2010,943.0
140,06053,8,,2010,2092.0
141,06053,9,,2010,2677.0
142,06053,10,,2010,3741.0
143,06055,0,,2010,0.0
144,06055,1,,2010,0.0
145,06055,2,,2010,174.0
146,06055,3,,2010,207.0
147,06055,4,,2010,207.0
148,06055,5,,2010,311.0
149,06055,6,,2010,276.0
150,06055,7,,2010,2581.0
151,06055,8,,2010,3027.0
152,06055,9,,2010,5389.0
153,06055,10,,2010,6205.0
154,06059,0,,2010,0.0
155,06059,1,,2010,25606.0
156,06059,2,,2010,35666.0
157,06059,3,,2010,56836.0
158,06059,4,,2010,74439.0
159,06059,5,,2010,83668.0
160,06059,6,,2010,89122.0
161,06059,7,,2010,92712.0
162,06059,8,,2010,100141.0
163,06059,9,,2010,110003.0
164,06059,10,,2010,116188.0
165,06067,0,,2010,0.0
166,06067,1,,2010,0.0
167,06067,2,,2010,0.0
168,06067,3,,2010,0.0
169,06067,4,,2010,0.0
170,06067,5,,2010,0.0
171,06067,6,,2010,0.0
172,06067,7,,2010,0.0
173,06067,8,,2010,0.0
174,06067,9,,2010,0.0
175,06067,10,,2010,0.0
176,06073,0,,2010,0.0
177,06073,1,,2010,355.0
178,06073,2,,2010,5185.0
179,06073,3,,2010,5834.0
180,06073,4,,2010,9661.0
181,06073,5,,2010,13966.0
182,06073,6,,2010,17385.0
183,06073,7,,2010,21994.0
184,06073,8,,2010,25018.0
185,06073,9,,2010,28744.0
186,06073,10,,2010,33323.0
187,06075,0,,2010,0.0
188,06075,1,,2010,68.0
189,06075,2,,2010,420.0
190,06075,3,,2010,2837.0
191,06075,4,,2010,6040.0
192,06075,5,,2010,12461.0
193,06075,6,,2010,15085.0
194,06075,7,,2010,18004.0
195,06075,8,,2010,19314.0
196,06075,9,,2010,20161.0
197,06075,10,,2010,22396.0
198,06079,0,,2010,0.0
199,06079,1,,2010,0.0
200,06079,2,,2010,0.0
201,06079,3,,2010,7.0
202,06079,4,,2010,28.0
203,06079,5,,2010,87.0
204,06079,6,,2010,488.0
205,06079,7,,2010,836.0
206,06079,8,,2010,837.0
207,06079,9,,2010,992.0
208,06079,10,,2010,1893.0
209,06081,0,,2010,0.0
210,06081,1,,2010,8794.0
211,06081,2,,2010,14529.0
212,06081,3,,2010,19748.0
213,06081,4,,2010,24241.0
214,06081,5,,2010,95394.0
215,06081,6,,2010,99767.0
216,06081,7,,2010,105851.0
217,06081,8,,2010,110033.0
218,06081,9,,2010,120438.0
219,06081,10,,2010,125977.0
220,06083,0,,2010,0.0
221,06083,1,,2010,27.0
222,06083,2,,2010,27.0
223,06083,3,,2010,129.0
224,06083,4,,2010,700.0
225,06083,5,,2010,2384.0
226,06083,6,,2010,2959.0
227,06083,7,,2010,3610.0
228,06083,8,,2010,4995.0
229,06083,9,,2010,5830.0
230,06083,10,,2010,7592.0
231,06085,0,,2010,0.0
232,06085,1,,2010,15151.0
233,06085,2,,2010,18392.0
234,06085,3,,2010,19249.0
235,06085,4,,2010,27010.0
236,06085,5,,2010,36165.0
237,06085,6,,2010,45952.0
238,06085,7,,2010,49685.0
239,06085,8,,2010,58360.0
240,06085,9,,2010,64316.0
241,06085,10,,2010,66697.0
242,06087,0,,2010,0.0
243,06087,1,,2010,0.0
244,06087,2,,2010,0.0
245,06087,3,,2010,931.0
246,06087,4,,2010,1585.0
247,06087,5,,2010,2115.0
248,06087,6,,2010,3365.0
249,06087,7,,2010,4231.0
250,06087,8,,2010,5927.0
251,06087,9,,2010,6579.0
252,06087,10,,2010,8806.0
253,06095,0,,2010,0.0
254,06095,1,,2010,2279.0
255,06095,2,,2010,3965.0
256,06095,3,,2010,5494.0
257,06095,4,,2010,6326.0
258,06095,5,,2010,10395.0
259,06095,6,,2010,16233.0
260,06095,7,,2010,17650.0
261,06095,8,,2010,21963.0
262,06095,9,,2010,23816.0
263,06095,10,,2010,24350.0
264,06097,0,,2010,0.0
265,06097,1,,2010,52.0
266,06097,2,,2010,251.0
267,06097,3,,2010,370.0
268,06097,4,,2010,552.0
269,06097,5,,2010,2034.0
270,06097,6,,2010,2995.0
271,06097,7,,2010,3102.0
272,06097,8,,2010,4618.0
273,06097,9,,2010,6467.0
274,06097,10,,2010,7141.0
275,06111,0,,2010,0.0
276,06111,1,,2010,755.0
277,06111,2,,2010,1794.0
278,06111,3,,2010,4425.0
279,06111,4,,2010,4761.0
280,06111,5,,2010,7060.0
281,06111,6,,2010,9018.0
282,06111,7,,2010,12150.0
283,06111,8,,2010,17963.0
284,06111,9,,2010,21706.0
285,06111,10,,2010,22998.0
286,09001,0,,2010,0.0
287,09001,1,,2010,2796.0
288,09001,2,,2010,4697.0
289,09001,3,,2010,10879.0
290,09001,4,,2010,24287.0
291,09001,5,,2010,31877.0
292,09001,6,,2010,37740.0
293,09001,7,,2010,40372.0
294,09001,8,,2010,44810.0
295,09001,9,,2010,48844.0
296,09001,10,,2010,53541.0
297,09003,0,,2010,0.0
298,09003,1,,2010,0.0
299,09003,2,,2010,3.0
300,09003,3,,2010,3.0
301,09003,4,,2010,3.0
302,09003,5,,2010,3.0
303,09003,6,,2010,3.0
304,09003,7,,2010,3.0
305,09003,8,,2010,3.0
306,09003,9,,2010,3.0
307,09003,10,,2010,26.0
308,09007,0,,2010,0.0
309,09007,1,,2010,230.0
310,09007,2,,2010,395.0
311,09007,3,,2010,1135.0
312,09007,4,,2010,2345.0
313,09007,5,,2010,3795.0
314,09007,6,,2010,7043.0
315,09007,7,,2010,9264.0
316,09007,8,,2010,10412.0
317,09007,9,,2010,11494.0
318,09007,10,,2010,13510.0
319,09009,0,,2010,0.0
320,09009,1,,2010,1800.0
321,09009,2,,2010,3181.0
322,09009,3,,2010,10130.0
323,09009,4,,2010,12775.0
324,09009,5,,2010,16134.0
325,09009,6,,2010,19385.0
326,09009,7,,2010,25538.0
327,09009,8,,2010,30576.0
328,09009,9,,2010,34372.0
329,09009,10,,2010,37504.0
330,09011,0,,2010,0.0
331,09011,1,,2010,123.0
332,09011,2,,2010,1174.0
333,09011,3,,2010,2104.0
334,09011,4,,2010,4290.0
335,09011,5,,2010,6842.0
336,09011,6,,2010,9067.0
337,09011,7,,2010,11322.0
338,09011,8,,2010,13973.0
339,09011,9,,2010,14527.0
340,09011,10,,2010,16105.0
341,10001,0,,2010,0.0
342,10001,1,,2010,561.0
343,10001,2,,2010,1089.0
344,10001,3,,2010,1464.0
345,10001,4,,2010,1887.0
346,10001,5,,2010,2056.0
347,10001,6,,2010,2844.0
348,10001,7,,2010,4073.0
349,10001,8,,2010,4770.0
350,10001,9,,2010,6434.0
351,10001,10,,2010,8375.0
352,10003,0,,2010,0.0
353,10003,1,,2010,583.0
354,10003,2,,2010,1132.0
355,10003,3,,2010,1541.0
356,10003,4,,2010,3033.0
357,10003,5,,2010,3821.0
358,10003,6,,2010,7085.0
359,10003,7,,2010,8939.0
360,10003,8,,2010,10743.0
361,10003,9,,2010,11728.0
362,10003,10,,2010,12277.0
363,10005,0,,2010,0.0
364,10005,1,,2010,1217.0
365,10005,2,,2010,4571.0
366,10005,3,,2010,8888.0
367,10005,4,,2010,13225.0
368,10005,5,,2010,18451.0
369,10005,6,,2010,21913.0
370,10005,7,,2010,25877.0
371,10005,8,,2010,30380.0
372,10005,9,,2010,33033.0
373,10005,10,,2010,38240.0
374,11001,0,,2010,0.0
375,11001,1,,2010,452.0
376,11001,2,,2010,452.0
377,11001,3,,2010,452.0
378,11001,4,,2010,452.0
379,11001,5,,2010,452.0
380,11001,6,,2010,452.0
381,11001,7,,2010,452.0
382,11001,8,,2010,2099.0
383,11001,9,,2010,2267.0
384,11001,10,,2010,2489.0
385,12003,0,,2010,0.0
386,12003,1,,2010,0.0
387,12003,2,,2010,0.0
388,12003,3,,2010,0.0
389,12003,4,,2010,0.0
390,12003,5,,2010,0.0
391,12003,6,,2010,0.0
392,12003,7,,2010,0.0
393,12003,8,,2010,0.0
394,12003,9,,2010,0.0
395,12003,10,,2010,0.0
396,12005,0,,2010,0.0
397,12005,1,,2010,199.0
398,12005,2,,2010,379.0
399,12005,3,,2010,3097.0
400,12005,4,,2010,5385.0
401,12005,5,,2010,8605.0
402,12005,6,,2010,10957.0
403,12005,7,,2010,14907.0
404,12005,8,,2010,20828.0
405,12005,9,,2010,27434.0
406,12005,10,,2010,32151.0
407,12009,0,,2010,0.0
408,12009,1,,2010,1048.0
409,12009,2,,2010,5799.0
410,12009,3,,2010,8461.0
411,12009,4,,2010,24612.0
412,12009,5,,2010,44366.0
413,12009,6,,2010,63824.0
414,12009,7,,2010,78814.0
415,12009,8,,2010,89776.0
416,12009,9,,2010,95351.0
417,12009,10,,2010,103141.0
418,12011,0,,2010,0.0
419,12011,1,,2010,5936.0
420,12011,2,,2010,21864.0
421,12011,3,,2010,74315.0
422,12011,4,,2010,196527.0
423,12011,5,,2010,503265.0
424,12011,6,,2010,880499.0
425,12011,7,,2010,1045529.0
426,12011,8,,2010,1153834.0
427,12011,9,,2010,1316035.0
428,12011,10,,2010,1432642.0
429,12013,0,,2010,0.0
430,12013,1,,2010,0.0
431,12013,2,,2010,0.0
432,12013,3,,2010,0.0
433,12013,4,,2010,0.0
434,12013,5,,2010,0.0
435,12013,6,,2010,0.0
436,12013,7,,2010,0.0
437,12013,8,,2010,0.0
438,12013,9,,2010,0.0
439,12013,10,,2010,0.0
440,12015,0,,2010,0.0
441,12015,1,,2010,16.0
442,12015,2,,2010,3379.0
443,12015,3,,2010,7203.0
444,12015,4,,2010,30834.0
445,12015,5,,2010,46417.0
446,12015,6,,2010,56847.0
447,12015,7,,2010,66993.0
448,12015,8,,2010,74327.0
449,12015,9,,2010,83488.0
450,12015,10,,2010,96322.0
451,12017,0,,2010,0.0
452,12017,1,,2010,3454.0
453,12017,2,,2010,5194.0
454,12017,3,,2010,6762.0
455,12017,4,,2010,8800.0
456,12017,5,,2010,11008.0
457,12017,6,,2010,14981.0
458,12017,7,,2010,17495.0
459,12017,8,,2010,19492.0
460,12017,9,,2010,21154.0
461,12017,10,,2010,25426.0
462,12019,0,,2010,0.0
463,12019,1,,2010,278.0
464,12019,2,,2010,533.0
465,12019,3,,2010,1302.0
466,12019,4,,2010,3078.0
467,12019,5,,2010,5908.0
468,12019,6,,2010,8890.0
469,12019,7,,2010,13095.0
470,12019,8,,2010,16241.0
471,12019,9,,2010,20376.0
472,12019,10,,2010,24452.0
473,12021,0,,2010,0.0
474,12021,1,,2010,3188.0
475,12021,2,,2010,4293.0
476,12021,3,,2010,14673.0
477,12021,4,,2010,50164.0
478,12021,5,,2010,67055.0
479,12021,6,,2010,78515.0
480,12021,7,,2010,97397.0
481,12021,8,,2010,108117.0
482,12021,9,,2010,133269.0
483,12021,10,,2010,163853.0
484,12027,0,,2010,0.0
485,12027,1,,2010,0.0
486,12027,2,,2010,0.0
487,12027,3,,2010,0.0
488,12027,4,,2010,0.0
489,12027,5,,2010,0.0
490,12027,6,,2010,0.0
491,12027,7,,2010,0.0
492,12027,8,,2010,0.0
493,12027,9,,2010,0.0
494,12027,10,,2010,0.0
495,12029,0,,2010,0.0
496,12029,1,,2010,514.0
497,12029,2,,2010,651.0
498,12029,3,,2010,741.0
499,12029,4,,2010,941.0
500,12029,5,,2010,1058.0
501,12029,6,,2010,1079.0
502,12029,7,,2010,1073.0
503,12029,8,,2010,1019.0
504,12029,9,,2010,1198.0
505,12029,10,,2010,1253.0
506,12031,0,,2010,0.0
507,12031,1,,2010,3404.0
508,12031,2,,2010,8381.0
509,12031,3,,2010,17709.0
510,12031,4,,2010,25190.0
511,12031,5,,2010,42204.0
512,12031,6,,2010,69186.0
513,12031,7,,2010,76149.0
514,12031,8,,2010,93152.0
515,12031,9,,2010,113969.0
516,12031,10,,2010,134068.0
517,12033,0,,2010,0.0
518,12033,1,,2010,317.0
519,12033,2,,2010,959.0
520,12033,3,,2010,1358.0
521,12033,4,,2010,3327.0
522,12033,5,,2010,5680.0
523,12033,6,,2010,6483.0
524,12033,7,,2010,8657.0
525,12033,8,,2010,9502.0
526,12033,9,,2010,10917.0
527,12033,10,,2010,14140.0
528,12035,0,,2010,0.0
529,12035,1,,2010,256.0
530,12035,2,,2010,550.0
531,12035,3,,2010,2488.0
532,12035,4,,2010,3751.0
533,12035,5,,2010,4077.0
534,12035,6,,2010,8257.0
535,12035,7,,2010,13023.0
536,12035,8,,2010,13554.0
537,12035,9,,2010,14093.0
538,12035,10,,2010,15723.0
539,12037,0,,2010,0.0
540,12037,1,,2010,19.0
541,12037,2,,2010,57.0
542,12037,3,,2010,350.0
543,12037,4,,2010,626.0
544,12037,5,,2010,840.0
545,12037,6,,2010,2481.0
546,12037,7,,2010,4265.0
547,12037,8,,2010,4726.0
548,12037,9,,2010,5131.0
549,12037,10,,2010,5494.0
550,12041,0,,2010,0.0
551,12041,1,,2010,81.0
552,12041,2,,2010,81.0
553,12041,3,,2010,81.0
554,12041,4,,2010,85.0
555,12041,5,,2010,85.0
556,12041,6,,2010,85.0
557,12041,7,,2010,85.0
558,12041,8,,2010,85.0
559,12041,9,,2010,91.0
560,12041,10,,2010,91.0
561,12045,0,,2010,0.0
562,12045,1,,2010,45.0
563,12045,2,,2010,137.0
564,12045,3,,2010,363.0
565,12045,4,,2010,1198.0
566,12045,5,,2010,1538.0
567,12045,6,,2010,1840.0
568,12045,7,,2010,2511.0
569,12045,8,,2010,3014.0
570,12045,9,,2010,4104.0
571,12045,10,,2010,4629.0
572,12051,0,,2010,0.0
573,12051,1,,2010,0.0
574,12051,2,,2010,0.0
575,12051,3,,2010,0.0
576,12051,4,,2010,0.0
577,12051,5,,2010,0.0
578,12051,6,,2010,0.0
579,12051,7,,2010,0.0
580,12051,8,,2010,0.0
581,12051,9,,2010,0.0
582,12051,10,,2010,0.0
583,12053,0,,2010,0.0
584,12053,1,,2010,1068.0
585,12053,2,,2010,1730.0
586,12053,3,,2010,2742.0
587,12053,4,,2010,3303.0
588,12053,5,,2010,3723.0
589,12053,6,,2010,3900.0
590,12053,7,,2010,3754.0
591,12053,8,,2010,4680.0
592,12053,9,,2010,4721.0
593,12053,10,,2010,4862.0
594,12057,0,,2010,0.0
595,12057,1,,2010,335.0
596,12057,2,,2010,2619.0
597,12057,3,,2010,8456.0
598,12057,4,,2010,25420.0
599,12057,5,,2010,49085.0
600,12057,6,,2010,78815.0
601,12057,7,,2010,95425.0
602,12057,8,,2010,108382.0
603,12057,9,,2010,128878.0
604,12057,10,,2010,144601.0
605,12059,0,,2010,0.0
606,12059,1,,2010,0.0
607,12059,2,,2010,0.0
608,12059,3,,2010,0.0
609,12059,4,,2010,0.0
610,12059,5,,2010,0.0
611,12059,6,,2010,0.0
612,12059,7,,2010,0.0
613,12059,8,,2010,0.0
614,12059,9,,2010,0.0
615,12059,10,,2010,0.0
616,12061,0,,2010,0.0
617,12061,1,,2010,880.0
618,12061,2,,2010,1199.0
619,12061,3,,2010,2617.0
620,12061,4,,2010,7401.0
621,12061,5,,2010,18785.0
622,12061,6,,2010,22434.0
623,12061,7,,2010,24177.0
624,12061,8,,2010,27144.0
625,12061,9,,2010,28068.0
626,12061,10,,2010,30331.0
627,12065,0,,2010,0.0
628,12065,1,,2010,0.0
629,12065,2,,2010,0.0
630,12065,3,,2010,0.0
631,12065,4,,2010,0.0
632,12065,5,,2010,0.0
633,12065,6,,2010,0.0
634,12065,7,,2010,0.0
635,12065,8,,2010,0.0
636,12065,9,,2010,0.0
637,12065,10,,2010,0.0
638,12067,0,,2010,0.0
639,12067,1,,2010,0.0
640,12067,2,,2010,0.0
641,12067,3,,2010,0.0
642,12067,4,,2010,0.0
643,12067,5,,2010,0.0
644,12067,6,,2010,0.0
645,12067,7,,2010,0.0
646,12067,8,,2010,0.0
647,12067,9,,2010,0.0
648,12067,10,,2010,0.0
649,12069,0,,2010,0.0
650,12069,1,,2010,0.0
651,12069,2,,2010,42.0
652,12069,3,,2010,55.0
653,12069,4,,2010,55.0
654,12069,5,,2010,107.0
655,12069,6,,2010,107.0
656,12069,7,,2010,107.0
657,12069,8,,2010,107.0
658,12069,9,,2010,107.0
659,12069,10,,2010,107.0
660,12071,0,,2010,0.0
661,12071,1,,2010,1934.0
662,12071,2,,2010,6808.0
663,12071,3,,2010,16609.0
664,12071,4,,2010,51273.0
665,12071,5,,2010,120811.0
666,12071,6,,2010,160666.0
667,12071,7,,2010,198859.0
668,12071,8,,2010,237410.0
669,12071,9,,2010,269189.0
670,12071,10,,2010,296471.0
671,12073,0,,2010,0.0
672,12073,1,,2010,0.0
673,12073,2,,2010,0.0
674,12073,3,,2010,0.0
675,12073,4,,2010,0.0
676,12073,5,,2010,0.0
677,12073,6,,2010,0.0
678,12073,7,,2010,0.0
679,12073,8,,2010,0.0
680,12073,9,,2010,0.0
681,12073,10,,2010,0.0
682,12075,0,,2010,0.0
683,12075,1,,2010,120.0
684,12075,2,,2010,380.0
685,12075,3,,2010,1193.0
686,12075,4,,2010,1384.0
687,12075,5,,2010,1564.0
688,12075,6,,2010,1693.0
689,12075,7,,2010,1847.0
690,12075,8,,2010,1959.0
691,12075,9,,2010,2145.0
692,12075,10,,2010,2290.0
693,12077,0,,2010,0.0
694,12077,1,,2010,0.0
695,12077,2,,2010,0.0
696,12077,3,,2010,0.0
697,12077,4,,2010,0.0
698,12077,5,,2010,0.0
699,12077,6,,2010,0.0
700,12077,7,,2010,0.0
701,12077,8,,2010,0.0
702,12077,9,,2010,0.0
703,12077,10,,2010,3.0
704,12081,0,,2010,0.0
705,12081,1,,2010,1420.0
706,12081,2,,2010,8817.0
707,12081,3,,2010,14944.0
708,12081,4,,2010,22421.0
709,12081,5,,2010,28583.0
710,12081,6,,2010,33643.0
711,12081,7,,2010,41417.0
712,12081,8,,2010,48039.0
713,12081,9,,2010,56448.0
714,12081,10,,2010,64219.0
715,12083,0,,2010,0.0
716,12083,1,,2010,0.0
717,12083,2,,2010,0.0
718,12083,3,,2010,0.0
719,12083,4,,2010,3.0
720,12083,5,,2010,3.0
721,12083,6,,2010,3.0
722,12083,7,,2010,3.0
723,12083,8,,2010,3.0
724,12083,9,,2010,3.0
725,12083,10,,2010,3.0
726,12085,0,,2010,0.0
727,12085,1,,2010,363.0
728,12085,2,,2010,3737.0
729,12085,3,,2010,5698.0
730,12085,4,,2010,10402.0
731,12085,5,,2010,20244.0
732,12085,6,,2010,28914.0
733,12085,7,,2010,35942.0
734,12085,8,,2010,42801.0
735,12085,9,,2010,49072.0
736,12085,10,,2010,55382.0
737,12086,0,,2010,0.0
738,12086,1,,2010,11385.0
739,12086,2,,2010,55432.0
740,12086,3,,2010,171413.0
741,12086,4,,2010,308461.0
742,12086,5,,2010,618544.0
743,12086,6,,2010,1182245.0
744,12086,7,,2010,1603333.0
745,12086,8,,2010,1832933.0
746,12086,9,,2010,1989267.0
747,12086,10,,2010,2149138.0
748,12087,0,,2010,0.0
749,12087,1,,2010,5657.0
750,12087,2,,2010,19793.0
751,12087,3,,2010,40021.0
752,12087,4,,2010,47987.0
753,12087,5,,2010,55958.0
754,12087,6,,2010,62616.0
755,12087,7,,2010,65462.0
756,12087,8,,2010,67174.0
757,12087,9,,2010,69128.0
758,12087,10,,2010,70530.0
759,12089,0,,2010,0.0
760,12089,1,,2010,495.0
761,12089,2,,2010,614.0
762,12089,3,,2010,2550.0
763,12089,4,,2010,2635.0
764,12089,5,,2010,4441.0
765,12089,6,,2010,8356.0
766,12089,7,,2010,11245.0
767,12089,8,,2010,13179.0
768,12089,9,,2010,16661.0
769,12089,10,,2010,18087.0
770,12091,0,,2010,0.0
771,12091,1,,2010,0.0
772,12091,2,,2010,0.0
773,12091,3,,2010,232.0
774,12091,4,,2010,3422.0
775,12091,5,,2010,7715.0
776,12091,6,,2010,10684.0
777,12091,7,,2010,11808.0
778,12091,8,,2010,17068.0
779,12091,9,,2010,19930.0
780,12091,10,,2010,22398.0
781,12095,0,,2010,0.0
782,12095,1,,2010,0.0
783,12095,2,,2010,0.0
784,12095,3,,2010,0.0
785,12095,4,,2010,0.0
786,12095,5,,2010,0.0
787,12095,6,,2010,0.0
788,12095,7,,2010,0.0
789,12095,8,,2010,0.0
790,12095,9,,2010,237.0
791,12095,10,,2010,0.0
792,12099,0,,2010,0.0
793,12099,1,,2010,1158.0
794,12099,2,,2010,3987.0
795,12099,3,,2010,13922.0
796,12099,4,,2010,35609.0
797,12099,5,,2010,52641.0
798,12099,6,,2010,74848.0
799,12099,7,,2010,90204.0
800,12099,8,,2010,117541.0
801,12099,9,,2010,143147.0
802,12099,10,,2010,183745.0
803,12101,0,,2010,0.0
804,12101,1,,2010,3744.0
805,12101,2,,2010,8228.0
806,12101,3,,2010,13081.0
807,12101,4,,2010,18249.0
808,12101,5,,2010,24423.0
809,12101,6,,2010,28600.0
810,12101,7,,2010,32510.0
811,12101,8,,2010,39599.0
812,12101,9,,2010,47956.0
813,12101,10,,2010,56592.0
814,12103,0,,2010,0.0
815,12103,1,,2010,4976.0
816,12103,2,,2010,22356.0
817,12103,3,,2010,65370.0
818,12103,4,,2010,110815.0
819,12103,5,,2010,164690.0
820,12103,6,,2010,184060.0
821,12103,7,,2010,202751.0
822,12103,8,,2010,221112.0
823,12103,9,,2010,245756.0
824,12103,10,,2010,269567.0
825,12107,0,,2010,0.0
826,12107,1,,2010,43.0
827,12107,2,,2010,1060.0
828,12107,3,,2010,1203.0
829,12107,4,,2010,1410.0
830,12107,5,,2010,2176.0
831,12107,6,,2010,2986.0
832,12107,7,,2010,3930.0
833,12107,8,,2010,5256.0
834,12107,9,,2010,6053.0
835,12107,10,,2010,6813.0
836,12109,0,,2010,0.0
837,12109,1,,2010,942.0
838,12109,2,,2010,2696.0
839,12109,3,,2010,17007.0
840,12109,4,,2010,29624.0
841,12109,5,,2010,35575.0
842,12109,6,,2010,43907.0
843,12109,7,,2010,49746.0
844,12109,8,,2010,57869.0
845,12109,9,,2010,62540.0
846,12109,10,,2010,70166.0
847,12111,0,,2010,0.0
848,12111,1,,2010,576.0
849,12111,2,,2010,848.0
850,12111,3,,2010,5483.0
851,12111,4,,2010,12069.0
852,12111,5,,2010,14090.0
853,12111,6,,2010,15191.0
854,12111,7,,2010,17176.0
855,12111,8,,2010,19580.0
856,12111,9,,2010,22672.0
857,12111,10,,2010,27845.0
858,12113,0,,2010,0.0
859,12113,1,,2010,80.0
860,12113,2,,2010,233.0
861,12113,3,,2010,1393.0
862,12113,4,,2010,1684.0
863,12113,5,,2010,3456.0
864,12113,6,,2010,4811.0
865,12113,7,,2010,8207.0
866,12113,8,,2010,10717.0
867,12113,9,,2010,12671.0
868,12113,10,,2010,13251.0
869,12115,0,,2010,0.0
870,12115,1,,2010,672.0
871,12115,2,,2010,4132.0
872,12115,3,,2010,13668.0
873,12115,4,,2010,23012.0
874,12115,5,,2010,29896.0
875,12115,6,,2010,35592.0
876,12115,7,,2010,44910.0
877,12115,8,,2010,55335.0
878,12115,9,,2010,62725.0
879,12115,10,,2010,80008.0
880,12117,0,,2010,0.0
881,12117,1,,2010,0.0
882,12117,2,,2010,8.0
883,12117,3,,2010,8.0
884,12117,4,,2010,8.0
885,12117,5,,2010,8.0
886,12117,6,,2010,38.0
887,12117,7,,2010,40.0
888,12117,8,,2010,40.0
889,12117,9,,2010,40.0
890,12117,10,,2010,98.0
891,12123,0,,2010,0.0
892,12123,1,,2010,213.0
893,12123,2,,2010,327.0
894,12123,3,,2010,484.0
895,12123,4,,2010,525.0
896,12123,5,,2010,612.0
897,12123,6,,2010,670.0
898,12123,7,,2010,905.0
899,12123,8,,2010,1081.0
900,12123,9,,2010,1602.0
901,12123,10,,2010,1689.0
902,12127,0,,2010,0.0
903,12127,1,,2010,885.0
904,12127,2,,2010,2049.0
905,12127,3,,2010,7400.0
906,12127,4,,2010,19706.0
907,12127,5,,2010,30621.0
908,12127,6,,2010,52406.0
909,12127,7,,2010,72562.0
910,12127,8,,2010,96047.0
911,12127,9,,2010,117202.0
912,12127,10,,2010,130464.0
913,12129,0,,2010,0.0
914,12129,1,,2010,68.0
915,12129,2,,2010,385.0
916,12129,3,,2010,910.0
917,12129,4,,2010,1356.0
918,12129,5,,2010,2424.0
919,12129,6,,2010,2898.0
920,12129,7,,2010,3209.0
921,12129,8,,2010,3789.0
922,12129,9,,2010,4181.0
923,12129,10,,2010,4920.0
924,12131,0,,2010,0.0
925,12131,1,,2010,1444.0
926,12131,2,,2010,2110.0
927,12131,3,,2010,3038.0
928,12131,4,,2010,4702.0
929,12131,5,,2010,5912.0
930,12131,6,,2010,6233.0
931,12131,7,,2010,9289.0
932,12131,8,,2010,13282.0
933,12131,9,,2010,13902.0
934,12131,10,,2010,14549.0
935,12133,0,,2010,0.0
936,12133,1,,2010,0.0
937,12133,2,,2010,0.0
938,12133,3,,2010,0.0
939,12133,4,,2010,0.0
940,12133,5,,2010,0.0
941,12133,6,,2010,0.0
942,12133,7,,2010,29.0
943,12133,8,,2010,29.0
944,12133,9,,2010,29.0
945,12133,10,,2010,29.0
946,13025,0,,2010,0.0
947,13025,1,,2010,0.0
948,13025,2,,2010,0.0
949,13025,3,,2010,0.0
950,13025,4,,2010,0.0
951,13025,5,,2010,0.0
952,13025,6,,2010,0.0
953,13025,7,,2010,0.0
954,13025,8,,2010,35.0
955,13025,9,,2010,116.0
