,geoid_county,rise,U7B001,year
121,06073,2,2047.1794561197541,2010
122,06073,3,4280.066373283575,2010
123,06073,4,10118.954960227313,2010
124,06073,5,15092.8754934171,2010
125,06073,6,20786.28779955683,2010
126,06073,7,29357.363658363483,2010
127,06073,8,35544.64856955352,2010
128,06073,9,45534.19875323444,2010
129,06073,10,53707.77485007674,2010
130,06075,1,171.77335972308225,2010
131,06075,2,934.6276709595301,2010
132,06075,3,3668.658984714983,2010
133,06075,4,5811.601066181377,2010
134,06075,5,10403.835348743292,2010
135,06075,6,17225.167072522578,2010
136,06075,7,22849.331857686084,2010
137,06075,8,24903.415609932414,2010
138,06075,9,29832.49442326747,2010
139,06075,10,32133.978391545883,2010
140,06079,1,19.0573529591891,2010
141,06079,2,33.27112457401711,2010
142,06079,3,41.289975954962436,2010
143,06079,4,73.50562774027404,2010
144,06079,5,150.34828724432703,2010
145,06079,6,266.26005198847326,2010
146,06079,7,426.13787922431044,2010
147,06079,8,722.0059385635516,2010
148,06079,9,948.4296393381111,2010
149,06079,10,1166.863034859134,2010
150,06081,1,9776.379722576965,2010
151,06081,2,15597.368056760952,2010
152,06081,3,22050.67897824636,2010
153,06081,4,27393.97439183777,2010
154,06081,5,107817.99053381699,2010
155,06081,6,114930.63642861466,2010
156,06081,7,121323.42184696111,2010
157,06081,8,128103.4017913247,2010
158,06081,9,135418.56493305907,2010
159,06081,10,141864.54806396752,2010
160,06083,1,10.435758716844322,2010
161,06083,2,33.179031188154326,2010
162,06083,3,176.30265383043877,2010
163,06083,4,598.3494314410948,2010
164,06083,5,1134.944547026408,2010
165,06083,6,1730.6130655192694,2010
166,06083,7,2708.2792397190888,2010
167,06083,8,3775.7115956169177,2010
168,06083,9,5669.232777525977,2010
169,06083,10,7021.867703437092,2010
170,06085,1,11611.124496484988,2010
171,06085,2,14092.405160063758,2010
172,06085,3,17168.10679643341,2010
173,06085,4,22221.027413454685,2010
174,06085,5,29898.46337156505,2010
175,06085,6,38878.602723848984,2010
176,06085,7,46539.55456278716,2010
177,06085,8,55831.92929828716,2010
178,06085,9,64382.91643576196,2010
179,06085,10,70543.29486611139,2010
180,06087,1,17.48377551816373,2010
181,06087,2,34.02888972882087,2010
182,06087,3,499.08294872702805,2010
183,06087,4,1100.7142125117239,2010
184,06087,5,2151.3515980264256,2010
185,06087,6,2515.561738196406,2010
186,06087,7,3325.469688395697,2010
187,06087,8,4784.096187552993,2010
188,06087,9,5908.899817765755,2010
189,06087,10,7091.053093692324,2010
190,06095,1,1861.1802397605315,2010
191,06095,2,3078.59351382087,2010
192,06095,3,4798.814000444817,2010
193,06095,4,6612.2299346686705,2010
194,06095,5,8607.717296380162,2010
195,06095,6,12239.688924697142,2010
196,06095,7,16141.781468907626,2010
197,06095,8,20210.816315665103,2010
198,06095,9,24657.33027227333,2010
199,06095,10,28540.278026976648,2010
200,06097,1,223.35256950170546,2010
201,06097,2,231.28306108172902,2010
202,06097,3,262.7510280563036,2010
203,06097,4,747.9785176475058,2010
204,06097,5,1097.2569573072665,2010
205,06097,6,1472.0966954059388,2010
206,06097,7,1893.7567815554567,2010
207,06097,8,2527.3220700583042,2010
208,06097,9,3608.1508226395763,2010
209,06097,10,4710.672141859455,2010
210,06111,1,509.15016554247103,2010
211,06111,2,760.957241313052,2010
212,06111,3,1317.1186618122451,2010
213,06111,4,2622.9853244147835,2010
214,06111,5,5925.414168517054,2010
215,06111,6,9801.474819431414,2010
216,06111,7,14236.06523221344,2010
217,06111,8,17978.26454922305,2010
218,06111,9,21401.562636959352,2010
219,06111,10,25638.020811974755,2010
220,09001,1,1531.5702298629474,2010
221,09001,2,3370.6207947632497,2010
222,09001,3,7158.6938837888665,2010
223,09001,4,13536.383867609558,2010
224,09001,5,21522.781706535585,2010
225,09001,6,29450.439118653427,2010
226,09001,7,37276.60417816501,2010
227,09001,8,42759.09300174964,2010
228,09001,9,48091.89764163742,2010
229,09001,10,53406.78225823895,2010
230,09003,9,9.693714385623041,2010
231,09003,10,23.198504636479488,2010
232,09007,1,47.030071736503,2010
233,09007,2,220.2568484920132,2010
234,09007,3,554.8191520863761,2010
235,09007,4,1097.0921492215523,2010
236,09007,5,1782.2566016216035,2010
237,09007,6,2507.8245553888682,2010
238,09007,7,3336.7135204645324,2010
239,09007,8,4371.263748014027,2010
240,09007,9,5547.317392422826,2010
241,09007,10,6548.406845777744,2010
242,09009,1,748.2386709188087,2010
243,09009,2,1665.0994544915252,2010
244,09009,3,3452.7703636453753,2010
245,09009,4,5607.808685932019,2010
246,09009,5,8466.060660413918,2010
247,09009,6,12238.153625459594,2010
248,09009,7,16852.429413015427,2010
249,09009,8,22584.850930905865,2010
250,09009,9,28022.675061229573,2010
251,09009,10,32736.30181621491,2010
252,09011,1,226.93241059012024,2010
253,09011,2,307.8311274819421,2010
254,09011,3,853.2283449835505,2010
255,09011,4,1654.3310763485408,2010
256,09011,5,3029.8477515293175,2010
257,09011,6,4155.535996009606,2010
258,09011,7,5417.5638058884615,2010
259,09011,8,6649.366182100627,2010
260,09011,9,7931.044343500865,2010
261,09011,10,9353.032535973327,2010
262,10001,1,136.97841296322483,2010
263,10001,2,409.2151924267677,2010
264,10001,3,714.4608952319124,2010
265,10001,4,1000.9626295357301,2010
266,10001,5,1244.9920600083144,2010
267,10001,6,1579.1236360767246,2010
268,10001,7,1974.4270557666912,2010
269,10001,8,2438.9883950773487,2010
270,10001,9,2970.3008261733867,2010
271,10001,10,3820.627587691753,2010
272,10003,1,248.47456040140725,2010
273,10003,2,634.450996041694,2010
274,10003,3,1247.8261975438159,2010
275,10003,4,2090.4366493149546,2010
276,10003,5,3199.728571244019,2010
277,10003,6,4381.826375368274,2010
278,10003,7,5306.755858663564,2010
279,10003,8,7830.718246456685,2010
280,10003,9,9126.57896487165,2010
281,10003,10,10149.3160301897,2010
282,10005,1,399.92387290667443,2010
283,10005,2,2032.3384800903395,2010
284,10005,3,5496.234316972814,2010
285,10005,4,8799.583765554722,2010
286,10005,5,12149.256574562458,2010
287,10005,6,15588.969609209418,2010
288,10005,7,19021.291975701854,2010
289,10005,8,22366.079518360064,2010
290,10005,9,25773.82864867055,2010
291,10005,10,29102.162983088834,2010
292,11001,1,76.44867616586092,2010
293,11001,2,117.85725575688873,2010
294,11001,3,226.48566539790485,2010
295,11001,4,232.2340891746394,2010
296,11001,5,251.18523742696817,2010
297,11001,6,282.36335429421314,2010
298,11001,7,359.59770779620214,2010
299,11001,8,1023.6402375695648,2010
300,11001,9,1406.2630412054748,2010
301,11001,10,3614.046737845555,2010
302,12005,1,108.41540054581428,2010
303,12005,2,342.2356860036253,2010
304,12005,3,1412.0822972478807,2010
305,12005,4,3815.4701304915347,2010
306,12005,5,7230.831107354922,2010
307,12005,6,10656.898091059402,2010
308,12005,7,14270.715792805671,2010
309,12005,8,18220.619389555115,2010
310,12005,9,22288.765221994418,2010
311,12005,10,26696.821904378117,2010
312,12009,1,228.04661604804693,2010
313,12009,2,791.1167285358513,2010
314,12009,3,4566.409166473577,2010
315,12009,4,12649.443184288939,2010
316,12009,5,27845.2302110509,2010
317,12009,6,50344.94238641258,2010
318,12009,7,71829.87040010645,2010
319,12009,8,87848.55367597983,2010
320,12009,9,98434.82576619663,2010
321,12009,10,106832.97812564511,2010
322,12011,1,3822.0096410744272,2010
323,12011,2,13047.426160861864,2010
324,12011,3,46956.15939186523,2010
325,12011,4,131159.52820467865,2010
326,12011,5,349924.3363484748,2010
327,12011,6,709578.9430142984,2010
328,12011,7,1003591.6245704695,2010
329,12011,8,1150873.6142933292,2010
330,12011,9,1263549.3615158282,2010
331,12011,10,1419267.2982363456,2010
332,12015,1,321.45971682624895,2010
333,12015,2,983.4244749825991,2010
334,12015,3,4111.118166100356,2010
335,12015,4,10387.475191407044,2010
336,12015,5,23311.077072925735,2010
337,12015,6,43119.3707818279,2010
338,12015,7,56803.264526718405,2010
339,12015,8,67010.29690936048,2010
340,12015,9,76287.67430814759,2010
341,12015,10,85669.7980647548,2010
342,12017,1,1219.992135532696,2010
343,12017,2,2359.4176568384705,2010
344,12017,3,4213.423631501967,2010
345,12017,4,6480.478267889343,2010
346,12017,5,8996.087172154872,2010
347,12017,6,11342.760425278311,2010
348,12017,7,13251.734665804577,2010
349,12017,8,15138.526891736763,2010
350,12017,9,17177.423376037448,2010
351,12017,10,19409.164339804054,2010
352,12019,1,125.00692238241018,2010
353,12019,2,301.95339429524233,2010
354,12019,3,1008.6982507923523,2010
355,12019,4,2061.245048910322,2010
356,12019,5,3145.0175524042625,2010
357,12019,6,4731.774673110196,2010
358,12019,7,6726.381871745071,2010
359,12019,8,9064.294081529782,2010
360,12019,9,11731.896461052007,2010
361,12019,10,15119.484929553471,2010
362,12021,1,726.4357880729438,2010
363,12021,2,2677.9360538646147,2010
364,12021,3,8446.191500379593,2010
365,12021,4,22717.816239763095,2010
366,12021,5,47066.43537623667,2010
367,12021,6,72119.35229704366,2010
368,12021,7,88649.28007242599,2010
369,12021,8,101497.87857327056,2010
370,12021,9,116283.47401005118,2010
371,12021,10,143742.77851481814,2010
372,12029,1,164.5305841471041,2010
373,12029,2,327.0354107658042,2010
374,12029,3,543.8543315895889,2010
375,12029,4,680.124343315561,2010
376,12029,5,729.152623802803,2010
377,12029,6,803.0824946664859,2010
378,12029,7,848.4722346148315,2010
379,12029,8,947.233346711664,2010
380,12029,9,1028.375904022603,2010
381,12029,10,1113.1756385199562,2010
382,12031,1,698.4612480812854,2010
383,12031,2,2659.147943945874,2010
384,12031,3,7762.173174603309,2010
385,12031,4,17002.82463477737,2010
386,12031,5,29352.804638238886,2010
387,12031,6,43388.168100658026,2010
388,12031,7,58610.52920562019,2010
389,12031,8,74021.87350692341,2010
390,12031,9,95997.63216264258,2010
391,12031,10,113645.67777347342,2010
392,12033,1,117.78909486728847,2010
393,12033,2,467.8756881391076,2010
394,12033,3,1298.809399983661,2010
395,12033,4,2754.522113936894,2010
396,12033,5,4597.157158747193,2010
397,12033,6,6619.211446749462,2010
398,12033,7,8656.048322439447,2010
399,12033,8,12329.22448822827,2010
400,12033,9,15667.825241598006,2010
401,12033,10,17452.484499582184,2010
402,12035,1,957.1270417854703,2010
403,12035,2,1693.1933789596442,2010
404,12035,3,3076.6787037551417,2010
405,12035,4,4794.10485727897,2010
406,12035,5,6753.771744438227,2010
407,12035,6,8612.475024014228,2010
408,12035,7,10281.752833531518,2010
409,12035,8,13173.226065799203,2010
410,12035,9,15617.74704948205,2010
411,12035,10,17023.728327677956,2010
412,12037,1,17.79889690935081,2010
413,12037,2,106.67204811001875,2010
414,12037,3,289.92742445180136,2010
415,12037,4,519.7158975541795,2010
416,12037,5,791.5288873615987,2010
417,12037,6,1142.6577016094254,2010
418,12037,7,1516.4816573061971,2010
419,12037,8,1900.6953271703571,2010
420,12037,9,2369.6783011352686,2010
421,12037,10,2963.78772210408,2010
422,12041,1,1.4527417648530272,2010
423,12041,2,1.4527417648530272,2010
424,12041,3,1.4527417648530272,2010
425,12041,4,1.4527417648530272,2010
426,12041,5,2.2216693724147722,2010
427,12041,6,3.960695416712005,2010
428,12041,7,5.011502056344528,2010
429,12041,8,5.913302158496464,2010
430,12041,9,7.683782995423572,2010
431,12041,10,12.65698732231413,2010
432,12045,1,17.57840548841392,2010
433,12045,2,53.763280056122895,2010
434,12045,3,178.86384356295017,2010
435,12045,4,437.40054828290516,2010
436,12045,5,741.2039899889791,2010
437,12045,6,1290.2312398927706,2010
438,12045,7,1881.9262425338595,2010
439,12045,8,2671.4228475268746,2010
440,12045,9,3466.440631941331,2010
441,12045,10,4097.28551979486,2010
442,12053,1,845.0948592476282,2010
443,12053,2,1156.976551080922,2010
444,12053,3,1687.3666476104745,2010
445,12053,4,2442.697074394118,2010
446,12053,5,3311.543661602676,2010
447,12053,6,3824.521351913605,2010
448,12053,7,4016.610339114351,2010
449,12053,8,4079.9137123323967,2010
450,12053,9,4146.215025554614,2010
451,12053,10,4326.009522410108,2010
452,12057,1,610.5745327064361,2010
453,12057,2,1733.9567026952486,2010
454,12057,3,6024.667859922134,2010
455,12057,4,16018.82484339218,2010
456,12057,5,35225.77280580751,2010
457,12057,6,56096.58675930495,2010
458,12057,7,79143.82264582237,2010
459,12057,8,102128.13361293531,2010
460,12057,9,121702.47937881252,2010
461,12057,10,140047.60104903457,2010
462,12061,1,360.421693707393,2010
463,12061,2,623.609164172017,2010
464,12061,3,1288.4170040575232,2010
465,12061,4,3131.8425027082812,2010
466,12061,5,7804.102574475323,2010
467,12061,6,14870.793242676124,2010
468,12061,7,20255.8303151531,2010
469,12061,8,23131.458339100456,2010
470,12061,9,25929.230112933456,2010
471,12061,10,28239.50408307508,2010
472,12069,1,3.0680493231902863,2010
473,12069,2,8.864380304997601,2010
474,12069,3,37.2881977721562,2010
475,12069,4,63.12063070733625,2010
476,12069,5,74.09452196756163,2010
477,12069,6,74.09452196756163,2010
478,12069,7,75.24072399988054,2010
479,12069,8,75.41256939238842,2010
480,12069,9,75.41256939238842,2010
481,12069,10,75.41256939238842,2010
482,12071,1,851.2557709558778,2010
483,12071,2,3447.496555467146,2010
484,12071,3,12378.45945231092,2010
485,12071,4,31837.454086279038,2010
486,12071,5,61604.34001552103,2010
487,12071,6,109447.1783694972,2010
488,12071,7,160710.85348942084,2010
489,12071,8,197499.79392385864,2010
490,12071,9,233766.1739931867,2010
491,12071,10,268300.50190351275,2010
492,12075,1,79.87398788360173,2010
493,12075,2,199.13243441938147,2010
494,12075,3,500.45324867032014,2010
495,12075,4,719.4744075971494,2010
496,12075,5,970.5572263469801,2010
497,12075,6,1323.4646663746234,2010
498,12075,7,1721.498067684201,2010
499,12075,8,2210.6878072022605,2010
500,12075,9,2637.521190869307,2010
501,12075,10,2934.8102167399893,2010
502,12081,1,1285.8855557274903,2010
503,12081,2,5661.849516932321,2010
504,12081,3,12359.615822184403,2010
505,12081,4,19010.564141170762,2010
506,12081,5,26726.550028794976,2010
507,12081,6,33344.73011082156,2010
508,12081,7,39621.49560328129,2010
509,12081,8,46109.19258526134,2010
510,12081,9,53756.016797892444,2010
511,12081,10,60965.36334673363,2010
512,12083,1,1.0653787150823686,2010
513,12083,2,1.0653787150823686,2010
514,12083,3,1.0653787150823686,2010
515,12083,4,12.94192335685833,2010
516,12083,5,31.168760572192483,2010
517,12083,6,40.27980572445954,2010
518,12083,7,46.44537256666202,2010
519,12083,8,48.95808685447213,2010
520,12083,9,52.804671383593075,2010
521,12083,10,53.40067830230794,2010
522,12085,1,464.4461651139995,2010
523,12085,2,1088.9281213472082,2010
524,12085,3,2148.7468674052425,2010
525,12085,4,4906.762721130764,2010
526,12085,5,9185.958724019807,2010
527,12085,6,14736.926375540423,2010
528,12085,7,21083.96394851764,2010
529,12085,8,27218.544944323043,2010
530,12085,9,34151.73213382009,2010
531,12085,10,41646.173856288915,2010
532,12086,1,9389.821859449536,2010
533,12086,2,40030.12274698962,2010
534,12086,3,128524.16527438918,2010
535,12086,4,257554.43726530997,2010
536,12086,5,485798.4058331264,2010
537,12086,6,1008129.0733120736,2010
538,12086,7,1544222.1766334507,2010
539,12086,8,1909550.3475160184,2010
540,12086,9,2100254.809732387,2010
541,12086,10,2247032.017643827,2010
542,12087,1,3650.7036262073857,2010
543,12087,2,16331.957642727177,2010
544,12087,3,37434.1920180109,2010
545,12087,4,51745.882307726235,2010
546,12087,5,58761.02757427628,2010
547,12087,6,62985.532681943376,2010
548,12087,7,65158.470468598716,2010
549,12087,8,67047.83457403934,2010
550,12087,9,68858.31624621722,2010
551,12087,10,70390.01007022065,2010
552,12089,1,126.45143273454062,2010
553,12089,2,429.6062030587602,2010
554,12089,3,1458.7462517185622,2010
555,12089,4,2675.9656069915577,2010
556,12089,5,4012.145920540544,2010
557,12089,6,5372.842646143192,2010
558,12089,7,6908.059677441991,2010
559,12089,8,8695.5649336593,2010
560,12089,9,10816.357242279879,2010
561,12089,10,13540.726654177568,2010
562,12091,1,69.19112066117613,2010
563,12091,2,205.4661758172335,2010
564,12091,3,710.6507434033379,2010
565,12091,4,2119.0844098579123,2010
566,12091,5,4294.328475424209,2010
567,12091,6,7013.851982653675,2010
568,12091,7,9452.734607602808,2010
569,12091,8,12300.703119363576,2010
570,12091,9,15390.135585121861,2010
571,12091,10,19204.176801697624,2010
572,12099,1,1157.16615270726,2010
573,12099,2,3697.1278176013234,2010
574,12099,3,10462.807191863802,2010
575,12099,4,23605.854758839363,2010
576,12099,5,42781.87471992899,2010
577,12099,6,66154.50346055823,2010
578,12099,7,88507.94501492768,2010
579,12099,8,108632.24042614126,2010
580,12099,9,132813.56130307054,2010
581,12099,10,163001.05112658232,2010
582,12101,1,1284.500064005066,2010
583,12101,2,2942.359362466315,2010
584,12101,3,6735.993413067461,2010
585,12101,4,12359.535430379112,2010
586,12101,5,18194.131305715586,2010
587,12101,6,22662.890619159294,2010
588,12101,7,27886.8808560332,2010
589,12101,8,34824.552794341354,2010
590,12101,9,42926.25489247827,2010
591,12101,10,50348.36285355506,2010
592,12103,1,3226.018861104836,2010
593,12103,2,11687.740673064569,2010
594,12103,3,37244.69231950046,2010
595,12103,4,75295.17012539758,2010
596,12103,5,123229.12800110328,2010
597,12103,6,163762.61078017144,2010
598,12103,7,192189.31622693702,2010
599,12103,8,216315.19763270798,2010
600,12103,9,238235.30486824847,2010
601,12103,10,259848.9076466235,2010
602,12107,1,380.7734478380835,2010
603,12107,2,808.3310012369006,2010
604,12107,3,1430.9308812399415,2010
605,12107,4,2108.6044010234923,2010
606,12107,5,2737.6810530653647,2010
607,12107,6,3282.3451669631863,2010
608,12107,7,3864.527930258799,2010
609,12107,8,4518.60388195311,2010
610,12107,9,5320.730969848587,2010
611,12107,10,6130.327855495869,2010
612,12109,1,1656.9266493629934,2010
613,12109,2,4859.898889306884,2010
614,12109,3,13537.520934259524,2010
615,12109,4,25236.131717514294,2010
616,12109,5,35209.05735157491,2010
617,12109,6,43183.53598873586,2010
618,12109,7,49443.605175244535,2010
619,12109,8,55237.125170730265,2010
620,12109,9,60058.01176564313,2010
621,12109,10,64788.4294142916,2010
622,12111,1,330.3524927297071,2010
623,12111,2,676.2510682668782,2010
624,12111,3,1550.7625274171537,2010
625,12111,4,4823.339152335145,2010
626,12111,5,8343.654432891173,2010
627,12111,6,10775.757574216066,2010
628,12111,7,12997.290629032455,2010
629,12111,8,15673.774371651547,2010
630,12111,9,18384.430534532992,2010
631,12111,10,21585.882803993187,2010
632,12113,1,73.2876466495904,2010
633,12113,2,427.0632000884861,2010
634,12113,3,1312.2870403769705,2010
635,12113,4,2528.8747847725567,2010
636,12113,5,4050.5761097230306,2010
637,12113,6,5860.936132362661,2010
638,12113,7,7865.61569814,2010
639,12113,8,9747.80118216531,2010
640,12113,9,11585.041202657732,2010
641,12113,10,13417.90398457305,2010
642,12115,1,661.810689753284,2010
643,12115,2,2078.507739736543,2010
644,12115,3,6608.739099214543,2010
645,12115,4,15205.84499604919,2010
646,12115,5,24269.301540585446,2010
647,12115,6,31541.741452926384,2010
648,12115,7,37574.29872602712,2010
649,12115,8,44414.189437398294,2010
650,12115,9,53889.465943127885,2010
651,12115,10,65632.59826895708,2010
652,12117,1,6.507043360692121,2010
653,12117,2,7.153615690835084,2010
654,12117,3,8.280088728797391,2010
655,12117,4,9.268700023073505,2010
656,12117,5,17.105381268846195,2010
657,12117,6,18.529456802305717,2010
658,12117,7,27.6085308894169,2010
659,12117,8,45.20031628647766,2010
660,12117,9,53.65064030495326,2010
661,12117,10,63.10621537955143,2010
662,12123,1,137.69095157625583,2010
663,12123,2,240.1822106877401,2010
664,12123,3,405.2232897274982,2010
665,12123,4,545.0706060303436,2010
666,12123,5,614.2830937767077,2010
667,12123,6,674.4626037794205,2010
668,12123,7,745.0489455922915,2010
669,12123,8,838.1424977899185,2010
670,12123,9,961.8115441382388,2010
671,12123,10,1074.5624439607059,2010
672,12127,1,701.6681965083125,2010
673,12127,2,1845.1368653139823,2010
674,12127,3,5119.528824507528,2010
675,12127,4,13239.862691643872,2010
676,12127,5,25413.381820571976,2010
677,12127,6,41020.74028604627,2010
678,12127,7,61033.49927799422,2010
679,12127,8,87095.91107775141,2010
680,12127,9,108425.22054302113,2010
681,12127,10,126753.10178291994,2010
682,12129,1,73.61141218215171,2010
683,12129,2,190.69543335161117,2010
684,12129,3,510.9789467098052,2010
685,12129,4,857.9802379619186,2010
686,12129,5,1204.9637360178147,2010
687,12129,6,1521.0648603911843,2010
688,12129,7,1959.2972768360992,2010
689,12129,8,2291.584400128986,2010
690,12129,9,2576.39883487706,2010
691,12129,10,2843.494071220476,2010
692,12131,1,113.00430733309034,2010
693,12131,2,306.2237033564734,2010
694,12131,3,911.2820970092573,2010
695,12131,4,1927.664946435666,2010
696,12131,5,3113.326199712635,2010
697,12131,6,4514.745435218525,2010
698,12131,7,6234.451781417021,2010
699,12131,8,7666.505905580676,2010
700,12131,9,8890.404806747196,2010
701,12131,10,10115.32698388506,2010
702,12133,1,2.6199418054130756,2010
703,12133,2,2.913866247509565,2010
704,12133,3,2.913866247509565,2010
705,12133,4,2.913866247509565,2010
706,12133,5,2.913866247509565,2010
707,12133,6,2.913866247509565,2010
708,12133,7,6.079657172338493,2010
709,12133,8,6.86106811629899,2010
710,12133,9,7.751835325267047,2010
711,12133,10,7.751835325267047,2010
712,13025,9,1.411369770177676,2010
713,13025,10,2.012422418402167,2010
714,13029,1,30.508674832942667,2010
715,13029,2,106.32732743554385,2010
716,13029,3,308.708676672665,2010
717,13029,4,676.6519663667235,2010
718,13029,5,1199.2768504432165,2010
719,13029,6,2160.2787785990663,2010
720,13029,7,3437.8577309086404,2010
721,13029,8,5109.66725779411,2010
722,13029,9,6683.32294423038,2010
723,13029,10,8550.911115210223,2010
724,13039,1,119.54434148707016,2010
725,13039,2,472.132155833828,2010
726,13039,3,1107.350350180389,2010
727,13039,4,1874.5188097194716,2010
728,13039,5,3010.9437349485697,2010
729,13039,6,4569.069349201351,2010
730,13039,7,6227.630870584653,2010
731,13039,8,8293.527625074496,2010
732,13039,9,10815.241367654296,2010
733,13039,10,13698.980138212572,2010
734,13051,1,1007.5593180273002,2010
735,13051,2,2840.210170341891,2010
736,13051,3,7355.158907202179,2010
737,13051,4,13896.340921220739,2010
738,13051,5,21775.67709376089,2010
739,13051,6,30654.259436785527,2010
740,13051,7,39493.48514715986,2010
741,13051,8,49749.51197165212,2010
742,13051,9,61580.27456181086,2010
743,13051,10,74851.39741120444,2010
744,13127,1,239.71204560971432,2010
745,13127,2,1262.1340885433447,2010
746,13127,3,4103.208772719245,2010
747,13127,4,7420.351667107137,2010
748,13127,5,11557.532736067567,2010
749,13127,6,16835.676645097137,2010
750,13127,7,21411.680449123833,2010
751,13127,8,27585.12493247992,2010
752,13127,9,34684.5122912293,2010
753,13127,10,41171.44167938667,2010
754,13179,1,35.02899921116831,2010
755,13179,2,162.16196556169535,2010
756,13179,3,375.98002373561206,2010
757,13179,4,533.1986465625928,2010
758,13179,5,893.300992868574,2010
759,13179,6,1433.5729605045553,2010
760,13179,7,1751.6431610317507,2010
761,13179,8,2391.5380086776017,2010
762,13179,9,3168.9983736299255,2010
763,13179,10,3888.6806360344267,2010
764,13191,1,42.144266333101434,2010
765,13191,2,144.31750799508254,2010
766,13191,3,343.27623251472113,2010
767,13191,4,649.727465019916,2010
768,13191,5,886.3647789607494,2010
769,13191,6,1066.6469393375708,2010
770,13191,7,1246.7350547683632,2010
771,13191,8,1608.5229461626393,2010
772,13191,9,2055.2364514522046,2010
773,13191,10,2509.5140377041976,2010
774,13305,10,0.6590978319752622,2010
775,15001,1,58.6496370718338,2010
776,15001,2,119.34046771534577,2010
777,15001,3,177.79431439121143,2010
778,15001,4,248.35390356477666,2010
779,15001,5,406.2806854305447,2010
780,15001,6,646.5519691942029,2010
781,15001,7,845.1299279819802,2010
782,15001,8,1034.9828839341446,2010
783,15001,9,1267.2522552888117,2010
784,15001,10,1617.870966534017,2010
785,15003,1,583.8993993326674,2010
786,15003,2,2637.783982648953,2010
787,15003,3,14024.741121098952,2010
788,15003,4,34907.80267373921,2010
789,15003,5,52132.65808495127,2010
790,15003,6,74895.52013780178,2010
791,15003,7,97443.58002167157,2010
792,15003,8,119805.40310133064,2010
793,15003,9,135635.1042899202,2010
794,15003,10,147733.36195842933,2010
795,15007,1,49.48276501383758,2010
796,15007,2,113.55609534973918,2010
797,15007,3,396.8994934484525,2010
798,15007,4,1143.3536924008122,2010
799,15007,5,2373.825948134802,2010
800,15007,6,3133.3385529621924,2010
801,15007,7,4152.65954175066,2010
802,15007,8,5210.200869735795,2010
803,15007,9,6118.845131803026,2010
804,15007,10,6871.70440635774,2010
805,15009,1,157.023857884528,2010
806,15009,2,203.49487725461677,2010
807,15009,3,574.1496394604943,2010
808,15009,4,1512.7455476075327,2010
809,15009,5,2516.093720789275,2010
810,15009,6,3537.145799915547,2010
811,15009,7,5808.27399773183,2010
812,15009,8,7247.634019172415,2010
813,15009,9,8928.418002742785,2010
814,15009,10,10604.71043677259,2010
815,22001,1,2.473302316282591,2010
816,22001,2,4.3675855595861,2010
817,22001,3,6.804632745667171,2010
818,22001,4,36.700405871530066,2010
819,22001,5,79.41745337037638,2010
820,22001,6,235.6579616528629,2010
821,22001,7,487.2388259526929,2010
822,22001,8,850.272011664185,2010
823,22001,9,1356.3824207451232,2010
824,22001,10,2119.2310658686183,2010
825,22005,1,285.23633399291333,2010
826,22005,2,1230.0982218517008,2010
827,22005,3,3195.5616865960465,2010
828,22005,4,6124.763016364498,2010
829,22005,5,9452.53659725052,2010
830,22005,6,13660.102160344462,2010
831,22005,7,18841.70539941076,2010
832,22005,8,24193.436135939624,2010
833,22005,9,29320.700289408836,2010
834,22005,10,33669.496432313186,2010
835,22007,1,1995.4470740550828,2010
836,22007,2,4259.1270151609815,2010
837,22007,3,7155.932422498617,2010
838,22007,4,8656.295110749541,2010
839,22007,5,9389.484511792809,2010
840,22007,6,9754.892419477572,2010
841,22007,7,10096.156423402186,2010
842,22007,8,10588.844912538836,2010
843,22007,9,11085.660420665836,2010
844,22007,10,11595.072072562503,2010
845,22023,1,0.14991694349384196,2010
846,22023,2,0.14991694349384196,2010
847,22023,3,2.776349828084881,2010
848,22023,4,5.888966440171589,2010
849,22023,5,8.539538287170183,2010
850,22023,6,8.539538287170183,2010
851,22023,7,8.539538287170183,2010
852,22023,8,8.539538287170183,2010
853,22023,9,8.539538287170183,2010
854,22023,10,8.539538287170183,2010
855,22033,2,0.35319352144644844,2010
856,22033,3,0.35319352144644844,2010
857,22033,4,0.5871546258474858,2010
858,22033,5,0.5871546258474858,2010
859,22033,6,2.2728586607600483,2010
860,22033,7,8.334756577030088,2010
861,22033,8,94.662189938001,2010
862,22033,9,136.0532241046633,2010
863,22033,10,151.14765584555028,2010
864,22045,1,122.57059682517432,2010
865,22045,2,444.9523675709985,2010
866,22045,3,1083.2034113038555,2010
867,22045,4,2049.7983293766324,2010
868,22045,5,3533.611498616982,2010
869,22045,6,5726.853275772999,2010
870,22045,7,8667.84256187656,2010
871,22045,8,11238.708623265347,2010
872,22045,9,13816.63215220836,2010
873,22045,10,15998.904021689052,2010
874,22047,1,90.78521143335095,2010
875,22047,2,307.2861319980369,2010
876,22047,3,881.216991678501,2010
877,22047,4,1574.3813542401367,2010
878,22047,5,2217.876105518072,2010
879,22047,6,3061.8026225166577,2010
880,22047,7,3684.811155963116,2010
881,22047,8,4227.880348106897,2010
882,22047,9,4970.667030488224,2010
883,22047,10,6931.362577570351,2010
884,22051,1,2537.2402868771383,2010
885,22051,2,4573.248181623984,2010
886,22051,3,5573.402978283558,2010
887,22051,4,6000.6326625503125,2010
888,22051,5,6204.803486854806,2010
889,22051,6,6258.072901421263,2010
